,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
47,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0015,4.4165,-0.008,7.16,0.0,1250.0,1147.871,-20.631,194.6306,383.5635,0.0,161.998,255.3305,0.0,-20.6315,194.8838,383.6037,-0.0001,161.998,76990.3226,-20.6511,194.8933,383.5928,0.0,-550.0,0.0,0.0,0.0
48,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0,4.4897,-0.008,6.452,0.0,720.0,1145.7825,-20.631,192.6506,383.5635,0.0,161.998,300.4692,0.0,-20.6309,192.8279,383.6041,-0.0001,161.998,78530.5083,-20.652,192.8403,383.5923,0.0,-550.0,0.0,0.0,0.0
49,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0,3.9844,-0.008,4.038,0.0,90.0,1145.3247,-20.631,190.5606,383.5635,0.0,161.998,68.153,0.0,-20.6309,190.816,383.6033,-0.0001,161.998,80043.1739,-20.6518,190.8244,383.5917,0.0,-550.0,0.0,0.0,0.0
50,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,-0.0015,5.1636,-0.008,4.87,0.0,110.0,1144.9528,-20.631,187.5906,383.5635,0.0,161.998,135.9146,0.0,-20.6304,187.7717,383.6038,-0.0001,161.998,82325.8891,-20.6514,187.78,383.5912,0.0,-550.0,0.0,0.0,0.0
51,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,-0.0015,8.9648,-0.008,8.742,0.0,350.0,1144.1517,-20.631,185.0606,383.5635,0.0,161.998,233.5954,0.0,-20.6301,185.2422,383.6038,-0.0001,161.998,84223.6091,-20.6523,185.2497,383.5912,0.0,-550.0,0.0,0.0,0.0
52,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0,8.2397,-0.008,8.367,0.0,1130.0,1145.2389,-20.631,182.4206,383.5635,0.0,161.998,53.8708,0.0,-20.6304,182.677,383.6044,-0.0001,161.998,86148.8807,-20.6523,182.6836,383.5906,0.0,-550.0,0.0,0.0,0.0
53,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0015,5.8008,-0.008,6.952,0.0,930.0,1145.9541,-20.631,180.8806,383.5635,0.0,161.998,129.0317,0.0,-20.63,181.1344,383.6047,-0.0001,161.998,87303.9846,-20.6514,181.1439,383.5912,0.0,-550.0,0.0,0.0,0.0
54,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,0.0,10.4077,-0.008,11.448,0.0,1220.0,1143.98,-20.631,178.3506,383.5635,0.0,161.998,226.6809,0.0,-20.6309,178.606,383.6049,-0.0001,161.998,89201.6922,-20.6523,178.6126,383.5906,0.0,-550.0,0.0,0.0,0.0
55,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,458.0,3.0,-0.0015,9.2651,-0.008,11.448,0.0,1140.0,1146.6408,-20.631,176.9206,383.5635,0.0,161.998,301.8768,0.0,-20.6329,177.1016,383.6031,-0.0001,161.998,90329.4264,-20.6517,177.1115,383.5913,0.0,-550.0,0.0,0.0,0.0
56,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,458.0,3.0,-0.0031,2.6367,-0.008,3.538,0.0,540.0,1145.0958,-20.631,174.9406,383.5635,0.0,161.998,264.7108,0.0,-20.6309,175.1932,383.6038,-0.0001,161.998,91759.744,-20.6491,175.2059,383.5932,0.0,-550.0,0.0,0.0,0.0
57,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,458.0,3.0,-0.0015,4.3066,-0.008,5.162,0.0,490.0,1146.9269,-20.631,172.9606,383.5635,0.0,161.998,309.9648,0.0,-20.6292,173.2116,383.605,-0.0001,161.998,93245.0008,-20.6487,173.2254,383.5932,0.0,-550.0,0.0,0.0,0.0
58,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,458.0,3.0,0.0,2.4023,-0.008,-1.249,0.0,-350.0,1144.5808,-20.631,170.9806,383.5635,0.0,161.998,355.2106,0.0,-20.6309,171.1642,383.6045,-0.0001,161.998,94785.2229,-20.6494,171.1747,383.593,0.0,-550.0,0.0,0.0,0.0
59,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,458.0,3.0,-0.0015,2.5049,-0.008,2.164,0.0,-430.0,1145.2961,-20.631,169.0006,383.5635,0.0,161.998,40.4372,0.0,-20.6316,169.1835,383.6041,-0.0001,161.998,96270.4269,-20.6491,169.1948,383.5938,0.0,-550.0,0.0,0.0,0.0
60,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,-0.2637,-0.008,0.957,0.0,40.0,1146.3833,-20.4826,167.511,383.5635,0.0,161.998,85.7002,0.0,-20.6274,167.5106,383.6037,-0.0001,161.998,97700.7088,-20.6435,167.5268,383.5942,342.6478,0.0,0.0,0.0,0.0
61,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,4.8267,-0.008,7.327,0.0,580.0,1145.525,-18.5035,167.511,383.5635,0.0,161.998,130.7098,0.0,-18.7582,167.5109,383.6028,-0.0001,161.998,99185.7335,-18.7725,167.5252,383.5938,550.0,0.0,0.0,0.0,0.0
62,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,3.5376,-0.008,5.079,0.0,530.0,1147.4991,-16.5235,167.511,383.5635,0.0,161.998,175.9172,0.0,-16.7032,167.5099,383.6044,-0.0001,161.998,100725.9,-16.7201,167.5259,383.594,550.0,0.0,0.0,0.0,0.0
63,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,6.5332,-0.008,5.661,0.0,690.0,1145.8111,-13.4435,167.511,383.5635,0.0,161.998,326.2081,0.0,-13.6972,167.5124,383.6041,-0.0001,161.998,102981.2228,-13.7129,167.5258,383.5935,550.0,0.0,0.0,0.0,0.0
64,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,6.9653,-0.008,8.367,0.0,730.0,1146.7838,-12.0135,167.511,383.5635,0.0,161.998,41.3725,0.0,-12.1946,167.5115,383.6028,-0.0001,161.998,104108.8857,-12.2095,167.5258,383.5938,550.0,0.0,0.0,0.0,0.0
65,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,3.2739,-0.008,4.496,0.0,1160.0,1145.2961,-10.4735,167.511,383.5635,0.0,161.998,34.0006,0.0,-10.654,167.5125,383.6045,-0.0001,161.998,105263.9813,-10.6703,167.5258,383.5935,550.0,0.0,0.0,0.0,0.0
66,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0,1.2378,-0.008,3.164,0.0,500.0,1146.9269,-8.6035,167.511,383.5635,0.0,161.998,356.7034,0.0,-8.7848,167.5099,383.6041,-0.0001,161.998,106666.7088,-8.8011,167.5259,383.594,550.0,0.0,0.0,0.0,0.0
67,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0015,3.7866,-0.008,7.243,0.0,1190.0,1146.5836,-6.5135,167.511,383.5635,0.0,161.998,124.3913,0.0,-6.7682,167.5101,383.6028,-0.0001,161.998,108179.4143,-6.7835,167.5259,383.594,550.0,0.0,0.0,0.0,0.0
68,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,2.6953,-0.008,4.121,0.0,490.0,1147.0127,-4.5335,167.511,383.5635,0.0,161.998,169.5829,0.0,-4.7872,167.5097,383.6049,-0.0001,161.998,109664.5928,-4.8043,167.5259,383.594,550.0,0.0,0.0,0.0,0.0
69,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,3.6255,-0.008,3.455,0.0,540.0,1145.1244,-2.5535,167.511,383.5635,0.0,161.998,214.758,0.0,-2.7336,167.5122,383.6039,-0.0001,161.998,111204.7895,-2.7503,167.5257,383.5931,550.0,0.0,0.0,0.0,0.0
70,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,2.0142,-0.008,1.04,0.0,-150.0,1146.2116,-0.4635,167.511,383.5635,0.0,161.998,342.4995,0.0,-0.7158,167.5109,383.6053,-0.0001,161.998,112717.4963,-0.7334,167.5259,383.5936,550.0,0.0,0.0,0.0,0.0
71,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,3.3765,-0.008,4.288,0.0,490.0,1145.2103,1.5165,167.511,383.5635,0.0,161.998,27.6746,0.0,1.3342,167.5123,383.6048,-0.0001,161.998,114257.6731,1.3195,167.5259,383.5938,550.0,0.0,0.0,0.0,0.0
72,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,6.0059,-0.008,3.58,0.0,-120.0,1144.9814,4.1565,167.511,383.5635,0.0,161.998,207.9382,0.0,3.9758,167.5122,383.6033,-0.0001,161.998,116237.9917,3.9605,167.5259,383.5935,550.0,0.0,0.0,0.0,0.0
73,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0031,0.6665,-0.008,-1.458,0.0,-640.0,1144.6667,6.9065,167.511,383.5635,0.0,161.998,110.8383,0.0,6.7239,167.5128,383.605,-0.0001,161.998,118300.865,6.7074,167.5276,383.5935,550.0,0.0,0.0,0.0,0.0
74,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.1758,-0.008,-0.417,0.0,-70.0,1146.1544,8.5565,167.511,383.5635,0.0,161.998,268.5457,0.0,8.3752,167.5105,383.6037,-0.0001,161.998,119538.5642,8.3584,167.5283,383.5943,550.0,0.0,0.0,0.0,0.0
75,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,0.293,-0.008,-1.374,0.0,-120.0,1146.183,10.2065,167.511,383.5635,0.0,161.998,66.2256,0.0,9.9513,167.511,383.604,-0.0001,161.998,120721.2225,9.9341,167.529,383.5945,550.0,0.0,0.0,0.0,0.0
76,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,0.0015,-0.52,-0.008,-0.792,0.0,-110.0,1145.9541,12.0765,167.511,383.5635,0.0,161.998,28.8995,0.0,11.822,167.511,383.604,-0.0001,161.998,122123.906,11.8047,167.5286,383.5947,550.0,0.0,0.0,0.0,0.0
77,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.1758,-0.008,-0.458,0.0,-90.0,1145.6394,14.0565,167.511,383.5635,0.0,161.998,74.0822,0.0,13.8767,167.511,383.604,-0.0001,161.998,123664.0972,13.8588,167.5283,383.5947,550.0,0.0,0.0,0.0,0.0
78,side_1_face_milling,1970-01-01T00:27:51Z,10019.0,458.0,3.0,-0.0015,-0.52,-0.008,-0.625,0.0,-90.0,1145.6966,16.1465,167.511,383.5635,0.0,161.998,201.7818,0.0,15.8922,167.511,383.604,-0.0001,161.998,125176.7972,15.8747,167.5286,383.5947,550.0,0.0,0.0,0.0,0.0
